"id","text","screenName","created","favoriteCount","retweetCount"
"1442286962824519683","@watch_union <U+0001F618>","jamila_anna",2021-09-27 00:36:22,7,0
"1442286844511612929","@VickySpielfrau Danke dir <U+263A><U+FE0F>","jamila_anna",2021-09-27 00:35:54,3,0
"1442285117406212103","@anna_cavazzini Danke <U+0001F618>","jamila_anna",2021-09-27 00:29:03,11,1
"1442285075354238980","@BriHasselmann Danke <U+0001F618>","jamila_anna",2021-09-27 00:28:52,4,0
"1442260901432860673","@SebRoloff vielen Dank. Ich freue mich auch <U+0001F64F>","jamila_anna",2021-09-26 22:52:49,17,0
"1442256915333976070","@W_SK danke dir!","jamila_anna",2021-09-26 22:36:59,6,0
"1442232918512971782","@DJanecek Danke! <U+0001F64F> Auch für euren superduper Einsatz <U+0001F49A>","jamila_anna",2021-09-26 21:01:37,9,0
"1442230006198018050","Wow, danke an die Wähler*innen, die mich als erste Grüne Abgeordnete aus Bayern direkt in den Bundestag gewählt hab… https://t.co/LjH0SjW6Y4","jamila_anna",2021-09-26 20:50:03,17132,473
"1441365585967779845","Kommt wir ändern die Politik!
Der Münchner Königsplatz ist voll mit zehntausenden Klimaschützer*innen. <U+0001F49A><U+0001F30F>… https://t.co/IKV1O06yPJ","jamila_anna",2021-09-24 11:35:09,298,17
"1441005905336733696","@skarowski @AlexanderKnig @benedictlng @DJanecek @SebRoloff @FlorianPost @StefingerMdB @SeijaKk @vaniessa_rashid… https://t.co/Bm2Mxg2LXf","jamila_anna",2021-09-23 11:45:55,3,0
"1440745839618527245","Wenn #Laschet die Ansage ""keine Zusammenarbeit mit der AfD"" wirklich ernst meint, muss er spätestens jetzt #Maaßen… https://t.co/HqK5AIpt4Y","jamila_anna",2021-09-22 18:32:30,112,8
"1440296464891084814","Danke für die Grafik @hagen https://t.co/2VmqyGRKLX","jamila_anna",2021-09-21 12:46:51,187,34
"1440296452849242124","Ehrlichkeit ist wählbar. #Baerbock https://t.co/503GjzgWuO","jamila_anna",2021-09-21 12:46:48,3766,596
"1440246246426361860","Es ist schon krass, wie konservative PR-Strategen in diesem Wahlkampf Feindbilder schüren.

Demokratische Politiker… https://t.co/kUVA2XyNmS","jamila_anna",2021-09-21 09:27:18,287,27
"1440221410752823297","Unsere Gesellschaft hat ein großes Problem. 
Polarisierende Kommunikation, Schüren von Feindbildern und Manipulatio… https://t.co/lkqlmb22iA","jamila_anna",2021-09-21 07:48:37,55,6
"1439902278757109764","Relativiere Stasi-Unrecht und Korruption in einem Satz. 

CSU: Hold my beer! https://t.co/xistAOEi6J","jamila_anna",2021-09-20 10:40:30,212,41
"1439679920129691650","Inhaltlich war das auf jeden Fall das fundierteste #Triell. 

Aber schade, dass auch bei der 3. Runde Europa und Au… https://t.co/z4SOsmz39j","jamila_anna",2021-09-19 19:56:55,157,5
"1439677607260434438","„Ich stehe für echten Klimaschutz, soziale Gerechtigkeit und eine menschenrechtsorientierte Außenpolitik.“… https://t.co/xfKdbk7aRv","jamila_anna",2021-09-19 19:47:44,2011,144
"1439671223961665537","„Politik darf nicht nur klatschen, sondern muss die Rahmenbedingungen für die Pflege ändern!“

Deshalb:
<U+0001F449> Personals… https://t.co/8DOFo9pBgL","jamila_anna",2021-09-19 19:22:22,138,21
"1439663006137389058","https://t.co/UyUnNDuHgu","jamila_anna",2021-09-19 18:49:42,20,4
"1439662785030410240","Die Steuerentlastungen für Reiche im CDU-Wahlprogramm kosten übrigens mindestens 30 Milliarden Euro (laut Deutschem… https://t.co/DfjffZNyo3","jamila_anna",2021-09-19 18:48:50,127,21
"1439659856408072202","Klare Antworten von @ABaerbock für mehr soziale Gerechtigkeit:

<U+0001F449> Mindestlohnerhöhung auf 12€
<U+0001F449> Tarifbindung stärke… https://t.co/gWG3nZ5cFa","jamila_anna",2021-09-19 18:37:12,1129,110
"1439657394661961732","Herr Laschets Antwort auf Armut: Der Trickle Down Effect.
Hat leider auch schon in den 1980ern nicht funktioniert.… https://t.co/k9GZV1CWSk","jamila_anna",2021-09-19 18:27:25,555,37
"1438610125711974408","„Statt ständig nur über Ängste und Probleme zu sprechen, müssen wir endlich darüber reden, dass was alles mit einer… https://t.co/LVPs3YVbDE","jamila_anna",2021-09-16 21:05:56,613,55
"1438607693816680453","Ich fühle @xsarahleee s Blick, wenn die CDU mal wieder ihr Soziales Herz entdeckt, sobald es um die Verhinderung vo… https://t.co/2Cpmygga5v","jamila_anna",2021-09-16 20:56:16,1540,97
"1438486672690319366","Das Verhalten in #Afghanistan ist einer der größten Außenpolitischen Skandale der Bundesrepublik.

Darum dürfen wir… https://t.co/YborjsmPmZ","jamila_anna",2021-09-16 12:55:23,249,27
"1438160343818178561","falls noch jemand fragt: ja es gibt mehr als eine Studie: https://t.co/HFbU6MVcIE","jamila_anna",2021-09-15 15:18:40,69,7
"1438150070294257670","Für Herrn #Merz nochmal eine Studie zum Nachlesen. 
Da hat sogar mehr als eine Wissenschaftlerin dran gearbeitet.<U+0001F44D>… https://t.co/5GLek4pVKN","jamila_anna",2021-09-15 14:37:50,371,57
"1437815128582500359","Freue mich auf die Debatte heute bei Markus #Lanz mit Prof. Helga Rübsamen-Schaeff @yasminecmbarek und… https://t.co/nMDNNRq7Et","jamila_anna",2021-09-14 16:26:54,149,5
"1437316514219274240","Schade, dass viele Wahlkampfdebatten bisher eine nationale Nabelschau sind.

Klimakrise, Angriffe auf Rechtsstaatli… https://t.co/SAt23I4PeU","jamila_anna",2021-09-13 07:25:35,42,5
"1437141667782565891","Leider schon wieder ein #Triell, in dem es keinen Raum für Europapolitik gab. 

Schade, denn es braucht dringend ei… https://t.co/3y9RORTltd","jamila_anna",2021-09-12 19:50:49,76,7
"1437136614967451651","Laschet will das Leben auf dem Land attraktiver machen. Bin ich dabei.
Aber wie will er gute Gesundheitsversorgung,… https://t.co/iQiZBFXYEI","jamila_anna",2021-09-12 19:30:44,105,11
"1437135312937967622","Während Scholz &amp; Laschet darüber reden, was Klimaschutz behindert, spricht @ABaerbock darüber, wie wir echten Klima… https://t.co/Gfv5nzRcXb","jamila_anna",2021-09-12 19:25:33,288,36
"1437132871039397889","@Ricarda_Lang zumindest alle außer @ABaerbock.","jamila_anna",2021-09-12 19:15:51,52,1
"1437131811247820807","Laschets Erklärung zu mangelndem Klimaschutz ist stets langsame Planungs- und Umsetzungsprozesse.

Aber wer hat die… https://t.co/XW0mqpMaFi","jamila_anna",2021-09-12 19:11:39,85,13
"1437130758083301376","Noch teurer als Klimaneutralität ist die Klimakrise. 
Darum braucht es jetzt endlich Investitionen und Planungssich… https://t.co/qQnF7LSXI5","jamila_anna",2021-09-12 19:07:27,685,48
"1437126276683386882","Laschet duckt sich weiter weg zu #Maaßen und bringt nicht einmal über die Lippen, dass er ihn im Wahlkreis nicht wä… https://t.co/RxSbAWyfEN","jamila_anna",2021-09-12 18:49:39,91,9
"1437124230068457483","Während Laschet und Scholz sich gegenseitig Vorwürfe machen, stellt @ABaerbock klar, wie man Geldwäsche und Steuerk… https://t.co/1Pxb3UnLso","jamila_anna",2021-09-12 18:41:31,893,65
"1437119610894028803","„Die Bundestagswahl ist eine Richtungsentscheidung: Aufbruch oder weiter wie bisher? Ich kämpfe mit voller Leidensc… https://t.co/4CKWuEJZYn","jamila_anna",2021-09-12 18:23:10,921,70
"1437065799802490880","Ich frage mich, wie es bei diesen hohen Nebeneinkünften möglich ist, sich voll auf das Mandat zu konzentrieren. 

I… https://t.co/lojy9CqujE","jamila_anna",2021-09-12 14:49:20,286,39
"1436317211459792944","@markus_eppel Das ZDF hat bereits klargestellt, dass der Knopf nicht die Funktion hat Antworten ""einzuflüstern"".
https://t.co/H6EanzEbZ5","jamila_anna",2021-09-10 13:14:43,11,0
"1436315372794400769","Die Aufregung über einen Knopf im Ohr von Laschet trägt zu einer Entpolitisierung des Wahlkampfs bei. 

Dieses perm… https://t.co/KvEIQBb9y9","jamila_anna",2021-09-10 13:07:24,783,39
"1436292004540043268","Der Schutz der Demokratie kommt vor Parteipolitik. 
Darum rufen wir Grüne zur Wahl des SPD Kandidaten Frank Ullrich… https://t.co/sAbCMsA4FZ","jamila_anna",2021-09-10 11:34:33,246,37
"1436274862595710979","Foto: Andreas Gregor (aufgenommen auf dem gestrigen grünen Wahlkampfhöhepunkt auf dem Geschwister-Scholl-Platz in München)","jamila_anna",2021-09-10 10:26:26,10,0
"1428405138545389573","Bevor wieder jemand fragt: er war in Afghanistan, um seine kranke Mutter zu besuchen bevor die Taliban an die Macht kommt.","jamila_anna",2021-08-19 17:14:58,139,2
"1428404967560318978","Eine junge Münchnerin versucht verzweifelt ihren Mann aus #Afghanistan rauszuholen.
Das @AuswaertigesAmt weist sein… https://t.co/pXJs7XyJTK","jamila_anna",2021-08-19 17:14:17,733,177
"1428337476607909894","In #Afghanistan warten viele Menschen in Todesangst auf Evakuierung und die Union kümmert sich um Personaldebatten.… https://t.co/ZnBUWLUZ08","jamila_anna",2021-08-19 12:46:06,70,21
"1427983558220648454","Als ob die Taliban sich erstmal den Arbeitsvertrag zeigen lässt. 
Das ist einfach realitätsferne Politik jenseits d… https://t.co/9lmFAxEURq","jamila_anna",2021-08-18 13:19:45,107,9
"1427954618500268032","@TiloJung @AuswaertigesAmt sagten sie mir auch am Telefon. Die Leute, die vor Ort auf Evakuierung warten, sagen mir aber was anderes.","jamila_anna",2021-08-18 11:24:45,123,1
"1427950998585282566","@mapower17 @AuswaertigesAmt @Bw_Einsatz ja genau diesem Eindruck habe ich auch!","jamila_anna",2021-08-18 11:10:22,13,1
"1427937600170508291","Die Lage am Gate ist grauenvoll.
Hört es euch an.

Deutsche Staatsangehörige werden offenbar weggeschickt, bekommen… https://t.co/gdrbmLDHaK","jamila_anna",2021-08-18 10:17:08,1299,400
"1427893710298173443","Europapolitisch kann uns Grünen niemand was vormachen!
Das @NetzwerkEBD hat die Wahlprogramme verglichen. Das Ergeb… https://t.co/Jp274h7jJ3","jamila_anna",2021-08-18 07:22:44,314,56
"1427891395101085701","@SBrielmaier @AuswaertigesAmt FYI: hab Samuel bei DM geantwortet, weil ich keine überlasteten Nummern in DruKos ver… https://t.co/MmvlNpTi2A","jamila_anna",2021-08-18 07:13:32,6,0
"1427756559002656770","@A10_Paul @HeikoMaas Sie wollten noch einmal die afghanischen Großeltern besuchen, bevor die Taliban das Land einnimmt.","jamila_anna",2021-08-17 22:17:44,138,3
"1427751271134552070","Die Münchener Familie in #Kabul hat stundenlang vor dem Gate gewartet und musste mit ansehen, wie die Evakuierungsf… https://t.co/4jDxymmuex","jamila_anna",2021-08-17 21:56:44,5404,1105
"1427707623969861632","@RoteVerena <U+0001F44C><U+0001F44C><U+0001F44C>","jamila_anna",2021-08-17 19:03:17,5,1
"1427675550173302788","Gute Nachrichten: das @AuswaertigesAmt hat mir endlich zugesichert, dass die Mutter mitgenommen wird. 

Aber noch s… https://t.co/4n9CsdLjIW","jamila_anna",2021-08-17 16:55:50,427,45
"1427608648524746801","Einer meiner Kontakte in #Kabul steht vor dem Nordeingang des Flughafens. 

Derzeit wird niemand in den Flughafen g… https://t.co/koTCQXlVLd","jamila_anna",2021-08-17 12:30:00,195,56
"1427361761519362048","80% der Ortskräfte fallen in die Hände der #Taliban und sitzen in einer Todesfalle.

Das sagt Marcus Grotian vom Pa… https://t.co/rnz6tJlebI","jamila_anna",2021-08-16 20:08:57,381,88
"1427337463542996993","„Die Abschiebeflugzeuge nach #Afghanistan hätten für die Evakuierung genutzt werden sollen!“ 

sagt ein afghanische… https://t.co/ToJD6hElnP","jamila_anna",2021-08-16 18:32:24,166,22
"1427312123965812737","Die Familie, mit der ich schreibe, weiß nicht wann und ob sie aus #kabulairport evakuiert werden können.

Das… https://t.co/zeWogBNrqS","jamila_anna",2021-08-16 16:51:43,421,44
"1427281363997188114","Es rächt sich bitter, dass unsere Regierung die Evakuierung von Ortskräften &amp; Helfenden aus #Afghanistan politisch… https://t.co/2yphnSW9tI","jamila_anna",2021-08-16 14:49:29,216,18
